PLAYER_NAME,WINNING_TEAM,LOSING_TEAM,prediction
Antonio Daniels,Spurs,Kings,10.388419715975852
Antonio Daniels,Spurs,Warriors,10.835076623036693
Antonio Daniels,Spurs,Cavaliers,10.877760051074512
Antonio Daniels,Spurs,SuperSonics,9.912632040295884
Antonio Daniels,Spurs,Trail Blazers,9.636202482940904
Antonio Daniels,Spurs,Clippers,10.111483796175436
Antonio Daniels,Spurs,Hornets,9.692944932842854
Antonio Daniels,Spurs,Kings,11.502433362441428
Marcus Fizer,Bulls,Hawks,11.977251587669373
Marcus Fizer,Bulls,Cavaliers,11.437945132378106
Marcus Fizer,Bulls,76ers,12.190162365413054
Larry Hughes,Warriors,Pacers,18.23573925569422
Larry Hughes,Warriors,Lakers,21.392987461075528
Tyrone Hill,76ers,Celtics,10.79030397831506
Tyrone Hill,76ers,Hawks,7.736122996950916
Tyrone Hill,76ers,Hawks,9.456603224396455
Tyrone Hill,76ers,Nets,10.105753233414235
Tyrone Hill,76ers,Wizards,8.853777989493883
Tyrone Hill,76ers,Bucks,10.900653894487006
Tyrone Hill,76ers,Suns,10.443072949193992
Tyrone Hill,76ers,Pistons,9.435261510377542
Tyrone Hill,76ers,Heat,7.9490337746945965
Tyrone Hill,76ers,Nets,10.230162171450312
Tyrone Hill,76ers,Warriors,10.070352497531195
Vinny Del Negro,Warriors,Suns,5.108290104118247
Vinny Del Negro,Suns,Grizzlies,5.349318925590188
Vinny Del Negro,Suns,Bulls,4.692886224417624
Rod Strickland,Wizards,Hornets,8.038880299354604
Rod Strickland,Trail Blazers,Clippers,9.348104355622342
Brian Shaw,Lakers,Clippers,8.095670765562057
Brian Shaw,Lakers,Clippers,6.804147077235841
Brian Shaw,Lakers,Kings,7.290352428702546
Brian Shaw,Lakers,Wizards,7.343453532527109
Shammond Williams,SuperSonics,Warriors,9.622925820454322
Shammond Williams,SuperSonics,Heat,7.689534815265107
Shammond Williams,SuperSonics,Hawks,7.714517875361407
Shammond Williams,SuperSonics,Wizards,8.789489439866552
Shammond Williams,SuperSonics,Clippers,9.672891940646926
Shammond Williams,SuperSonics,Grizzlies,7.444864647715773
Shammond Williams,SuperSonics,Warriors,8.711405275945689
Shawn Kemp,Trail Blazers,Mavericks,7.417452141038412
Shawn Kemp,Trail Blazers,Lakers,7.552278754861229
Shawn Kemp,Trail Blazers,Wizards,6.416923394376742
Shawn Kemp,Trail Blazers,Grizzlies,7.846408680157731
Shawn Kemp,Trail Blazers,Celtics,7.821931982506863
Shawn Kemp,Trail Blazers,Heat,6.459606822414564
Shawn Kemp,Trail Blazers,Pacers,7.169140627411689
Shawn Kemp,Trail Blazers,Suns,8.048901782114674
Shawn Kemp,Trail Blazers,Clippers,7.2435834452551635
Vince Carter,Raptors,Celtics,27.750308790074165
Vince Carter,Raptors,Bucks,29.14489970241754
Vince Carter,Raptors,Pacers,28.77217925075474
Vince Carter,Raptors,Warriors,28.619652268990407
Vince Carter,Raptors,Celtics,26.98767388125247
Vince Carter,Raptors,Wizards,27.71490805419112
Vince Carter,Raptors,76ers,29.279726316240364
Vince Carter,Raptors,Hawks,27.7471738064422
Vince Carter,Raptors,Magic,28.95333063869277
Vince Carter,Raptors,Heat,27.434837150758746
Vince Carter,Raptors,Pistons,27.82525797036307
Chris Gatling,Cavaliers,Nets,10.588516720141707
Chris Gatling,Cavaliers,Pistons,12.972205978469157
Chris Gatling,Cavaliers,Hornets,9.148107396128546
Chris Gatling,Cavaliers,Jazz,11.716589388471414
Chris Gatling,Cavaliers,Trail Blazers,9.612464671130907
Chris Gatling,Cavaliers,Pistons,11.908158452196185
Chris Gatling,Cavaliers,Hornets,13.266842266211095
Chris Gatling,Cavaliers,Nuggets,13.280901288075222
Donyell Marshall,Jazz,Timberwolves,13.328971759856769
Donyell Marshall,Jazz,Rockets,14.78344010573406
Donyell Marshall,Jazz,Hawks,5.0384009158671095
Donyell Marshall,Jazz,Hawks,14.343559528382569
Donyell Marshall,Jazz,SuperSonics,12.257641541429011
Donyell Marshall,Jazz,Suns,13.9213793189726
Donyell Marshall,Jazz,Cavaliers,12.96717534642614
Donyell Marshall,Jazz,Mavericks,14.744398023773629
Donyell Marshall,Jazz,Rockets,12.750623222605066
Allen Iverson,76ers,Knicks,30.38008721967575
Allen Iverson,76ers,Raptors,31.544066986333938
Allen Iverson,76ers,Warriors,32.77156553260342
Allen Iverson,76ers,Hawks,30.465454075751403
Allen Iverson,76ers,Spurs,30.731465957319642
Allen Iverson,76ers,Nets,31.23901302280526
Allen Iverson,76ers,Pacers,31.37019829055069
Bryon Russell,Jazz,Clippers,11.65471920689851
Bryon Russell,Jazz,Magic,11.878047660428932
Bryon Russell,Jazz,Nuggets,12.608416816999535
Bryon Russell,Jazz,Nets,11.80360484258546
Bryon Russell,Jazz,Nets,12.169042602093478
Bryon Russell,Jazz,Heat,11.903030720525232
Bryon Russell,Jazz,Pacers,13.165930002677756
Bryon Russell,Jazz,SuperSonics,12.832251632975387
Bryon Russell,Jazz,Grizzlies,11.43816708307744
Bryon Russell,Jazz,SuperSonics,11.70417896464568
Bryon Russell,Jazz,Hawks,3.8784717581038173
Bryon Russell,Jazz,Wizards,13.538144091895122
Bryon Russell,Jazz,Hawks,13.183630370619278
Dana Barros,Pistons,Nets,8.979531275024643
Dana Barros,Pistons,Cavaliers,10.058144185607178
Dana Barros,Pistons,SuperSonics,10.671893458741922
Dana Barros,Pistons,Nets,9.823891693844589
Dana Barros,Pistons,Bulls,9.564656141985692
Dana Barros,Pistons,Hawks,10.07220320747131
Dana Barros,Pistons,Hornets,9.6396053222746
Dana Barros,Pistons,Hawks,7.872800320713848
Mitch Richmond,Wizards,Bucks,16.30642225867563
Mitch Richmond,Wizards,Nuggets,15.848841313382623
Vitaly Potapenko,Celtics,Wizards,10.15179591426305
Vitaly Potapenko,Celtics,Clippers,7.051290158783694
Vitaly Potapenko,Celtics,Pistons,8.846213204072702
Vitaly Potapenko,Celtics,Trail Blazers,7.299601672410413
Vitaly Potapenko,Celtics,Bulls,8.927938714070956
Chucky Atkins,Pistons,Hawks,10.90345387500127
Chucky Atkins,Pistons,Celtics,12.525014586952464
Chucky Atkins,Pistons,Knicks,11.471384736466229
Chucky Atkins,Pistons,Bulls,12.52814957058442
Eduardo Najera,Mavericks,Spurs,3.697048663519677
Eduardo Najera,Mavericks,Jazz,6.105720981943428
Eduardo Najera,Mavericks,Raptors,5.910510572141268
Eduardo Najera,Mavericks,Clippers,5.609097954689984
Zydrunas Ilgauskas,Cavaliers,Hornets,11.618343609662135
Tariq Abdul-Wahad,Nuggets,Clippers,4.872524181398633
Troy Hudson,Magic,Jazz,5.520574913034766
Troy Hudson,Magic,Nets,5.002610171762411
Troy Hudson,Magic,Celtics,6.726731745285337
Troy Hudson,Magic,Bulls,6.258226761760154
Troy Hudson,Magic,Pistons,6.740790767149468
Troy Hudson,Magic,Spurs,7.776720249694181
Troy Hudson,Magic,Rockets,6.964119220679889
Troy Hudson,Magic,Raptors,7.014085340872493
Troy Hudson,Magic,Heat,5.161913483236097
DeShawn Stevenson,Jazz,Clippers,2.6266950015624566
DeShawn Stevenson,Jazz,Timberwolves,3.1410183967574223
James Posey,Nuggets,Timberwolves,9.817621194535436
James Posey,Nuggets,Lakers,7.749403575523404
James Posey,Nuggets,Spurs,8.834792815815286
James Posey,Nuggets,76ers,9.2038719214007
James Posey,Nuggets,Spurs,8.99096114365702
James Posey,Nuggets,Hornets,8.206984520816414
James Posey,Nuggets,SuperSonics,10.619298185317556
James Posey,Nuggets,Cavaliers,8.019056803169038
James Posey,Nuggets,Rockets,9.281956085321562
James Posey,Nuggets,Bulls,9.700494948654141
Darrick Martin,Kings,Cavaliers,4.2963499208410525
Darrick Martin,Kings,Grizzlies,4.813808299667976
Grant Long,Grizzlies,Timberwolves,7.5746330148397565
Grant Long,Grizzlies,SuperSonics,6.904141291803063
Grant Long,Grizzlies,Warriors,6.47467839023831
Greg Ostertag,Jazz,Lakers,5.544390593592803
Greg Ostertag,Jazz,Clippers,5.0868096482997895
Greg Ostertag,Jazz,Heat,5.33512116192651
Greg Ostertag,Jazz,Grizzlies,5.405922633692596
Greg Ostertag,Jazz,Nuggets,5.505348511632372
Greg Ostertag,Jazz,Celtics,6.821348897609456
Greg Ostertag,Jazz,Trail Blazers,4.834856788595674
Greg Ostertag,Jazz,Wizards,6.970234533296404
Greg Ostertag,Jazz,SuperSonics,4.529802825067
David Vanterpool,Wizards,Warriors,9.080147815173598
Ruben Patterson,SuperSonics,Hornets,16.05473591856463
Ruben Patterson,SuperSonics,Raptors,15.09689059994078
Ruben Patterson,SuperSonics,Hawks,14.976123007982098
Ruben Patterson,SuperSonics,Lakers,14.45815826670974
Ruben Patterson,SuperSonics,Clippers,16.934497073267615
Ruben Patterson,SuperSonics,Nets,15.973010408566376
Ruben Patterson,SuperSonics,Pacers,14.326972998964314
Ruben Patterson,SuperSonics,Trail Blazers,15.337919421412723
Ruben Patterson,SuperSonics,Bucks,16.28170571817244
Ruben Patterson,SuperSonics,Cavaliers,15.543547507001621
Ruben Patterson,SuperSonics,Timberwolves,15.171333417784256
Ruben Patterson,SuperSonics,Clippers,14.784553944257327
Tyronn Lue,Lakers,Rockets,4.846116243996365
Tyronn Lue,Lakers,Nets,4.75397305821137
Tyronn Lue,Lakers,Hornets,3.107935648609308
Tyronn Lue,Lakers,Kings,3.743026635762961
Tyronn Lue,Lakers,Warriors,4.406235666644873
Tyronn Lue,Lakers,Pistons,6.13763993232258
Tyronn Lue,Lakers,Wizards,3.6045586758627532
Tyronn Lue,Lakers,Magic,3.2464036085095156
Tracy Murray,Raptors,Cavaliers,7.815166289799203
Tracy Murray,Raptors,Cavaliers,6.112386430295187
Tracy Murray,Raptors,Knicks,5.903116998628896
Tracy Murray,Raptors,Grizzlies,6.229512676176482
Danny Ferry,Spurs,Timberwolves,7.574165308344783
Danny Ferry,Spurs,Suns,6.449733986092468
Danny Ferry,Spurs,Rockets,6.162380390505314
Danny Ferry,Spurs,Pistons,8.248298377458868
Danny Ferry,Spurs,Magic,8.241015685304086
Danny Ferry,Spurs,Kings,7.198309873050025
Danny Ferry,Spurs,Cavaliers,7.687650208148691
Andrew DeClercq,Magic,Nets,3.3528365920264367
Andrew DeClercq,Magic,Warriors,5.523615072610204
Andrew DeClercq,Magic,Pacers,4.1899143186915975
Andrew DeClercq,Magic,Suns,4.576693792218526
Andrew DeClercq,Magic,Cavaliers,6.07333920368821
Andrew DeClercq,Magic,Heat,3.512139903500122
Chris Dudley,Suns,Nuggets,3.235298989082395
Chris Dudley,Suns,Rockets,3.3841846247693415
Chris Dudley,Suns,Hawks,1.695463787129457
Chris Dudley,Suns,Bucks,3.267058378888045
Chris Dudley,Suns,Grizzlies,2.6777858034041735
Chris Dudley,Suns,Mavericks,2.819895109381772
Lamond Murray,Cavaliers,Nets,13.17313808037438
Lamond Murray,Cavaliers,Heat,12.58386550489051
Lamond Murray,Cavaliers,Jazz,14.301210748704088
Lamond Murray,Cavaliers,Bulls,13.78324600743173
Lamond Murray,Cavaliers,Pistons,14.492779812428859
Lamond Murray,Cavaliers,Nets,14.184084502822794
Vladimir Stepania,Nets,Wizards,4.784845597145614
Horace Grant,Lakers,Clippers,10.113971102544918
Horace Grant,Lakers,Nuggets,10.738138051466402
Horace Grant,Lakers,Heat,7.7193578059852985
Horace Grant,Lakers,Hawks,10.514809597935981
Horace Grant,Lakers,Magic,9.883359956859715
Horace Grant,Lakers,Warriors,8.822447414218702
Horace Grant,Lakers,Magic,8.812029738431962
Vlade Divac,Kings,Warriors,11.840158459562089
Vlade Divac,Kings,Warriors,12.660042180731162
Vlade Divac,Kings,Magic,10.627225297602168
Vlade Divac,Kings,SuperSonics,13.07129835190896
Vlade Divac,Kings,Spurs,9.538194711232896
Vlade Divac,Kings,Celtics,11.098865264759313
Vlade Divac,Kings,Nets,10.45335660181892
Vlade Divac,Kings,Timberwolves,11.475227062499501
Vlade Divac,Kings,Cavaliers,12.163419153477717
Vlade Divac,Kings,Celtics,12.358629563279878
Vlade Divac,Kings,Trail Blazers,12.163419153477717
Vlade Divac,Kings,Nets,13.41539439739807
Vlade Divac,Kings,Jazz,11.187873466912349
Vlade Divac,Kings,Nuggets,11.896900909464042
Vlade Divac,Kings,Suns,11.162890406816045
Vlade Divac,Kings,Jazz,11.393501552501247
Vlade Divac,Kings,Jazz,10.556423825836086
Vlade Divac,Kings,Grizzlies,12.187895851128586
Vlade Divac,Kings,Trail Blazers,11.0140047711291
Elton Brand,Bulls,Hawks,20.441482217075816
Elton Brand,Bulls,Spurs,22.094802318832663
Elton Brand,Bulls,Hornets,20.867303772563176
Elton Brand,Bulls,Wizards,22.743952327850444
Elton Brand,Bulls,Nets,21.442010963737488
Rafer Alston,Bucks,Bulls,3.456477444958475
Bimbo Coles,Cavaliers,Bucks,9.532756826660824
Courtney Alexander,Mavericks,Magic,10.142117985683045
Courtney Alexander,Mavericks,Nuggets,7.992174856672756
Courtney Alexander,Wizards,Hornets,8.425279104314898
Courtney Alexander,Wizards,Magic,10.14575933176044
Ruben Garces,Suns,Rockets,6.103719302493687
Dirk Nowitzki,Mavericks,SuperSonics,21.380715873983476
Dirk Nowitzki,Mavericks,Nets,20.521790070853967
Dirk Nowitzki,Mavericks,Pistons,21.164163750162402
Dirk Nowitzki,Mavericks,SuperSonics,22.13242674457299
Dirk Nowitzki,Mavericks,Raptors,22.65767417800013
Dirk Nowitzki,Mavericks,Bulls,21.486918081632595
Dirk Nowitzki,Mavericks,Hawks,20.397887495263326
Dirk Nowitzki,Mavericks,Cavaliers,20.983012362224372
Dirk Nowitzki,Mavericks,Grizzlies,22.987711201625103
Dirk Nowitzki,Mavericks,Clippers,21.92679865898409
Dirk Nowitzki,Mavericks,Suns,22.04756625094278
Dirk Nowitzki,Mavericks,Rockets,22.004882822904953
Dirk Nowitzki,Mavericks,SuperSonics,21.96948208702191
Chris Crawford,Hawks,Wizards,7.789252705217729
Derek Strong,Clippers,Warriors,6.28863517772273
Jason Williams,Kings,SuperSonics,9.786640060297254
Jason Williams,Kings,Timberwolves,10.152077819805273
Jason Williams,Kings,Cavaliers,10.840269910783489
Jason Williams,Kings,Nets,12.092245154703841
Jason Williams,Kings,Warriors,9.733032594027259
Jason Williams,Kings,Jazz,9.86472422421812
Jason Williams,Kings,Raptors,12.05006808911145
Jason Williams,Kings,Timberwolves,10.72314366490219
Roshown McLeod,Hawks,Knicks,12.447569969143585
Roshown McLeod,Hawks,Raptors,11.74167751022385
Scottie Pippen,Trail Blazers,SuperSonics,11.115087448061596
Scottie Pippen,Trail Blazers,Bucks,10.653865156691191
Scottie Pippen,Trail Blazers,Lakers,10.902176670317916
Scottie Pippen,Trail Blazers,Wizards,9.766821309833427
Scottie Pippen,Trail Blazers,Grizzlies,11.196306595614418
Scottie Pippen,Trail Blazers,Celtics,11.17182989796355
Scottie Pippen,Trail Blazers,Clippers,10.59348136071185
Scottie Pippen,Trail Blazers,Jazz,11.693435985313295
Scottie Pippen,Trail Blazers,Warriors,12.57269077757085
Baron Davis,Hornets,76ers,13.24109251034445
Baron Davis,Hornets,Bucks,14.961572737789988
Baron Davis,Hornets,Heat,11.307701505155231
Baron Davis,Hornets,Spurs,13.705956147792245
Baron Davis,Hornets,Cavaliers,16.217695690233164
Baron Davis,Hornets,Bulls,14.894412612101293
Baron Davis,Hornets,Pacers,12.343630987699944
Baron Davis,Hornets,Hawks,15.256209025531925
Baron Davis,Hornets,Magic,14.216638196909821
Baron Davis,Hornets,Hawks,14.688278164066963
Chris Mullin,Warriors,Pacers,5.102926069050946
Sherman Douglas,Nets,SuperSonics,9.137364057548732
Sherman Douglas,Nets,Bucks,6.019664296573287
Sherman Douglas,Nets,Magic,9.538708915385223
Sherman Douglas,Nets,Warriors,7.5662758282355735
Sherman Douglas,Nets,Hawks,6.821341287355406
Sherman Douglas,Nets,Knicks,7.197196722650165
Johnny Newman,Nets,Hawks,11.576583282903714
Johnny Newman,Nets,Celtics,13.992538293482246
Johnny Newman,Nets,Cavaliers,12.020105206332596
Johnny Newman,Nets,Hawks,11.133061359474832
Johnny Newman,Nets,Spurs,12.725997665252331
Johnny Newman,Nets,Clippers,12.85718293299776
Johnny Newman,Nets,Nuggets,12.651554847408859
Johnny Newman,Nets,Rockets,12.87852464701667
Michael Olowokandi,Clippers,Wizards,8.942061350140163
Michael Olowokandi,Clippers,Magic,8.572982244554753
Michael Olowokandi,Clippers,Raptors,10.25806173611725
Michael Olowokandi,Clippers,Nuggets,8.768192654356914
Michael Olowokandi,Clippers,Pistons,10.630782187780051
Michael Olowokandi,Clippers,Trail Blazers,11.858280734049531
Michael Olowokandi,Clippers,Kings,8.385054526907377
Michael Olowokandi,Clippers,Rockets,9.23305629180471
Michael Olowokandi,Clippers,Timberwolves,10.591740105819616
Olden Polynice,Jazz,Mavericks,6.733705309161108
Olden Polynice,Jazz,Clippers,4.913799203775797
Olden Polynice,Jazz,Magic,5.137127657306218
Olden Polynice,Jazz,Bulls,4.9591112530001435
Olden Polynice,Jazz,Nets,5.0626848394627455
Olden Polynice,Jazz,Knicks,3.5900097631984966
Olden Polynice,Jazz,76ers,4.913799203775797
Olden Polynice,Jazz,Pacers,6.4250099995550425
Olden Polynice,Jazz,SuperSonics,5.4635233348538055
Olden Polynice,Jazz,SuperSonics,4.963258961522969
Olden Polynice,Jazz,Hawks,6.442710367496565
Olden Polynice,Jazz,Warriors,5.303713660934685
Olden Polynice,Jazz,Grizzlies,4.310467606427794
Calbert Cheaney,Nuggets,Bulls,4.331011625298954
Monty Williams,Magic,Jazz,5.457213797763407
Monty Williams,Magic,Nets,4.939249056491052
Monty Williams,Magic,Nets,5.421306699434933
Monty Williams,Magic,Clippers,7.461406274718707
Felipe Lopez,Wizards,Hornets,7.982558792955858
Felipe Lopez,Wizards,Bulls,7.855014871287823
Felipe Lopez,Wizards,Pistons,9.575495098733358
Felipe Lopez,Wizards,Timberwolves,10.327712331768312
Felipe Lopez,Wizards,Hornets,8.795159821970154
Felipe Lopez,Timberwolves,Trail Blazers,8.94768680373449
Felipe Lopez,Timberwolves,Trail Blazers,7.415134293936331
Antoine Walker,Celtics,Cavaliers,23.715739898281036
Antoine Walker,Celtics,Rockets,23.687115492107345
Antoine Walker,Celtics,Heat,23.037965483089565
Antoine Walker,Celtics,Timberwolves,25.166566898080937
Antoine Walker,Celtics,Grizzlies,24.538758603082066
Antoine Walker,Celtics,SuperSonics,24.63767811857641
Antoine Walker,Celtics,SuperSonics,23.137391361029337
Antoine Walker,Celtics,Nuggets,23.289918342793676
Antoine Walker,Celtics,Nets,25.350853269650926
Theo Ratliff,76ers,Pistons,12.790617668575559
Theo Ratliff,76ers,Heat,11.499093980249343
Theo Ratliff,76ers,Grizzlies,11.07013744113002
Theo Ratliff,76ers,Spurs,12.190927417304946
Theo Ratliff,76ers,Nets,12.137826313480383
Theo Ratliff,76ers,Rockets,11.37883275073609
Theo Ratliff,76ers,Nuggets,12.05610080348213
Michael Ruffin,Bulls,Magic,4.794294144440881
Greg Foster,Lakers,Trail Blazers,3.780667462717785
Greg Foster,Lakers,Hornets,3.649482194972359
Greg Foster,Lakers,Suns,3.060715981933919
Eric Piatkowski,Clippers,Warriors,12.226723303443018
Eric Piatkowski,Clippers,Raptors,13.03568298637992
Eric Piatkowski,Clippers,Rockets,11.982053135893688
Eric Piatkowski,Clippers,Cavaliers,12.315731505596057
Eric Piatkowski,Clippers,Nuggets,11.946652400010644
Eric Piatkowski,Clippers,Cavaliers,12.695228286968204
Antonio Davis,Raptors,Celtics,12.904698679890698
Antonio Davis,Raptors,Knicks,11.464795718322966
Antonio Davis,Raptors,Clippers,13.664198605080427
Antonio Davis,Raptors,Wizards,12.869297944007657
Antonio Davis,Raptors,Hawks,12.901563696258739
Antonio Davis,Raptors,Pacers,13.004124557830474
Antonio Davis,Raptors,Heat,13.376845009493275
Antonio Davis,Raptors,Nets,14.125420896450828
Antonio Davis,Raptors,Bulls,13.12853349586655
Gary Payton,SuperSonics,Hornets,23.357698657668386
Gary Payton,SuperSonics,Clippers,22.623181792574954
Gary Payton,SuperSonics,Trail Blazers,23.432141475511855
Gary Payton,SuperSonics,Lakers,24.201552714042897
Gary Payton,SuperSonics,Rockets,23.598727479140322
Gary Payton,SuperSonics,Raptors,22.8256748945319
Gary Payton,SuperSonics,Wizards,23.77987886707836
Gary Payton,SuperSonics,Trail Blazers,23.066703716003836
Gary Payton,SuperSonics,Bulls,22.073457661496953
Gary Payton,SuperSonics,Warriors,23.70179470315749
Gary Payton,SuperSonics,76ers,22.68720693463169
Gary Payton,SuperSonics,Rockets,22.690848280709083
Gary Payton,SuperSonics,Cavaliers,23.272331801592742
Gary Payton,SuperSonics,Warriors,23.91470548090117
Don Reid,Magic,Cavaliers,4.3461814062715565
Lamar Odom,Clippers,Knicks,16.6713856791849
Lamar Odom,Clippers,Timberwolves,18.984273465746263
Lamar Odom,Clippers,Lakers,19.796368132315123
Lamar Odom,Clippers,Kings,17.54750548781049
Tony Delk,Suns,Trail Blazers,13.022748334607174
Tony Delk,Suns,Nets,12.551108367450032
Tony Delk,Suns,Clippers,12.118510482253322
Tony Delk,Suns,Bulls,12.394940039608302
Tony Delk,Suns,Hornets,13.207541068622598
Tony Delk,Suns,Cavaliers,13.342367682445415
Tony Delk,Suns,SuperSonics,13.778606913719516
Tony Delk,Suns,Jazz,12.920187473035442
Travis Best,Pacers,Bulls,12.500146032923526
Travis Best,Pacers,Mavericks,13.099836284194138
Travis Best,Pacers,Clippers,11.907738473807699
Travis Best,Pacers,Lakers,14.540245608207302
Travis Best,Pacers,Cavaliers,12.702639134880469
Travis Best,Pacers,Kings,13.351789143898253
Travis Best,Pacers,Suns,11.954063247922912
Dan Majerle,Heat,Cavaliers,7.423323868575091
Dan Majerle,Heat,Pistons,8.058414855728744
Dan Majerle,Heat,Warriors,5.873070990835412
Dan Majerle,Heat,Raptors,6.9834432912235975
Dan Majerle,Heat,76ers,5.819969887010849
Khalid El-Amin,Bulls,Magic,8.884166493967493
Karl Malone,Jazz,Clippers,26.68888435081842
Karl Malone,Jazz,Lakers,26.043375687878033
Karl Malone,Jazz,Magic,25.809123196115443
Karl Malone,Jazz,Heat,25.83410625621174
Karl Malone,Jazz,SuperSonics,26.135518873663024
Karl Malone,Jazz,Warriors,25.97570919974391
Karl Malone,Jazz,Wizards,19.086505597806983
Ervin Johnson,Bucks,Magic,4.711833352025717
Ervin Johnson,Bucks,Raptors,4.733175066044629
Ervin Johnson,Bucks,Cavaliers,4.647808209968982
Ervin Johnson,Bucks,Wizards,4.484863552417906
Ervin Johnson,Bucks,Warriors,5.733197450260867
Ervin Johnson,Bucks,Nets,5.112671847416777
Ervin Johnson,Bucks,Heat,4.750875433986149
Ervin Johnson,Bucks,Jazz,5.332358954869807
Ervin Johnson,Bucks,Magic,4.307353510557267
Michael Dickerson,Grizzlies,Mavericks,17.42300209705762
Michael Dickerson,Grizzlies,Pistons,17.29909952146697
Michael Dickerson,Grizzlies,Clippers,17.59373580920891
Michael Dickerson,Grizzlies,Nets,17.75668046675999
Michael Dickerson,Grizzlies,Wizards,19.537544490184864
Chris Whitney,Wizards,Hornets,12.061683218479141
Chris Whitney,Wizards,Cavaliers,12.530188202004327
Doug West,Grizzlies,SuperSonics,3.1328453910858762
Charlie Ward,Knicks,Hornets,6.299017217323618
Charlie Ward,Knicks,Warriors,6.887783430362058
Charlie Ward,Knicks,Wizards,8.363593490258262
Charlie Ward,Knicks,Heat,8.87114055574388
Charlie Ward,Knicks,SuperSonics,8.409918264373475
Charlie Ward,Knicks,Magic,7.622300295455487
Charlie Ward,Knicks,Hornets,9.325080154959503
Charlie Ward,Knicks,Cavaliers,6.6717376689864185
Hubert Davis,Mavericks,Spurs,8.398963302978723
Hubert Davis,Mavericks,Clippers,9.0231302519002
Hubert Davis,Mavericks,Nuggets,10.317788923858375
Hubert Davis,Mavericks,Cavaliers,9.860207978565365
Shaquille O'Neal,Lakers,Rockets,28.358594900867594
Shaquille O'Neal,Lakers,Nuggets,29.30915752733666
Shaquille O'Neal,Lakers,Warriors,28.38671294459585
Shaquille O'Neal,Lakers,Clippers,27.393466890088966
Shaquille O'Neal,Lakers,Clippers,29.568393079195552
Shaquille O'Neal,Lakers,Cavaliers,28.092583019299347
Shaquille O'Neal,Lakers,Rockets,28.982761849789078
Shaquille O'Neal,Lakers,Hornets,27.858330527536758
Shaquille O'Neal,Lakers,Magic,28.45437943272998
Shaquille O'Neal,Lakers,Pistons,30.274285538115294
Shaquille O'Neal,Lakers,Magic,27.383049214302225
Shaquille O'Neal,Lakers,Hawks,28.802116824296476
Shaquille O'Neal,Lakers,Timberwolves,28.376295268809116
Shaquille O'Neal,Lakers,Nuggets,28.25188633077304
Keon Clark,Nuggets,Spurs,9.391575208583665
Keon Clark,Nuggets,SuperSonics,9.412916922602578
Keon Clark,Nuggets,Pistons,10.27861905544143
Keon Clark,Nuggets,Grizzlies,10.43114603720577
Keon Clark,Raptors,Spurs,9.090162591132382
Keon Clark,Raptors,76ers,8.933994263290652
Keon Clark,Raptors,Celtics,10.079767299561881
Keon Clark,Raptors,Pacers,8.962112307018915
Keon Clark,Raptors,Pistons,8.937635609368046
Mahmoud Abdul-Rauf,Grizzlies,Warriors,7.502850538626584
Mahmoud Abdul-Rauf,Grizzlies,Timberwolves,9.400840807932761
LaPhonso Ellis,Timberwolves,76ers,7.826631464532623
LaPhonso Ellis,Timberwolves,Warriors,8.628308455314743
LaPhonso Ellis,Timberwolves,Bulls,9.046847318647325
LaPhonso Ellis,Timberwolves,Nuggets,7.680880812477634
LaPhonso Ellis,Timberwolves,Hornets,8.724092987177128
LaPhonso Ellis,Timberwolves,Heat,8.23424628963303
LaPhonso Ellis,Timberwolves,Grizzlies,9.312859200215565
Devean George,Lakers,Warriors,5.558564505267361
Devean George,Lakers,Warriors,4.40915012291874
Devean George,Lakers,Wizards,4.756887514485241
Joel Przybilla,Bucks,Hornets,2.879245895756858
Rick Fox,Lakers,Spurs,11.035492475080302
Rick Fox,Lakers,76ers,9.712209396948436
Rick Fox,Lakers,Pistons,10.701814105377936
Rick Fox,Lakers,Grizzlies,9.438914823225412
Rick Fox,Lakers,Rockets,10.198414748415141
Rick Fox,Lakers,Mavericks,11.060475535176606
Rick Fox,Lakers,Cavaliers,10.468067976060775
Rick Fox,Lakers,Suns,9.031299998125002
Rick Fox,Lakers,Kings,8.523752932639384
Don MacLean,Heat,Magic,5.9920812602827525
Don MacLean,Heat,76ers,4.9176160582230395
John Crotty,Jazz,Hornets,1.8413012911655695
John Crotty,Jazz,Wizards,4.459243041255611
John Crotty,Jazz,Suns,3.682549110569793
Jonathan Bender,Pacers,Bulls,4.948088816994506
Jonathan Bender,Pacers,Wizards,4.259896726016292
Kenny Thomas,Rockets,Hornets,6.956452270075294
Kenny Thomas,Rockets,SuperSonics,9.499951202321862
Kenny Thomas,Rockets,Grizzlies,6.68315769635227
Kenny Thomas,Rockets,Pistons,8.960644747030594
Kenny Thomas,Rockets,Warriors,9.517651570263384
Kenny Thomas,Rockets,Pistons,8.424979637816717
Kenny Thomas,Rockets,Clippers,8.116284328210648
Kenny Thomas,Rockets,Warriors,7.105337905762241
Kenny Thomas,Rockets,Jazz,8.644666745269747
Kenny Thomas,Rockets,Wizards,7.928356610563272
Kenny Thomas,Rockets,Nuggets,8.623831393696266
Charles Oakley,Raptors,Jazz,10.536326029348432
Charles Oakley,Raptors,Pistons,10.486359909155828
Charles Oakley,Raptors,Heat,10.341115619546274
Keyon Dooling,Clippers,Kings,5.949019668946354
Bryce Drew,Bulls,Hawks,8.467695251109172
Bryce Drew,Bulls,Grizzlies,7.428124422487068
