PLAYER_NAME,WINNING_TEAM,LOSING_TEAM,label,prediction
Antonio Daniels,Spurs,Jazz,10,9.28109071108738
Antonio Daniels,Spurs,SuperSonics,9,11.110925680426163
Antonio Daniels,Spurs,76ers,16,9.779922409250304
Antonio Daniels,Spurs,Grizzlies,9,9.895764268840562
Antonio Daniels,Spurs,Kings,6,10.420599062976908
Antonio Daniels,Spurs,Warriors,14,10.926523613100208
Antonio Daniels,Spurs,Mavericks,18,10.935191311758018
Antonio Daniels,Spurs,Wizards,8,10.287421806071034
Antonio Daniels,Spurs,Raptors,8,9.456825079755525
Antonio Daniels,Spurs,Grizzlies,16,9.511199583570466
Antonio Daniels,Spurs,Nets,1,10.104594585442513
Antonio Daniels,Spurs,Hawks,9,11.913150998900157
Antonio Daniels,Spurs,Nuggets,3,10.287421806071034
Antonio Daniels,Spurs,Nuggets,7,11.435597856618372
Marcus Fizer,Bulls,Grizzlies,13,11.713474095433135
Larry Hughes,Warriors,Bulls,15,17.683575027927482
Tyrone Hill,76ers,Magic,3,8.798244312544462
Tyrone Hill,76ers,Cavaliers,8,10.784109941367682
Tyrone Hill,76ers,Warriors,11,11.862150937481893
Tyrone Hill,76ers,Hawks,6,9.474385226072958
Tyrone Hill,76ers,Hornets,2,8.620935097178887
Tyrone Hill,76ers,Bulls,4,9.844764207422294
Tyrone Hill,76ers,Pistons,5,10.297889100428087
Tyrone Hill,76ers,Clippers,18,10.59104017538392
Tyrone Hill,76ers,Wizards,10,10.877098398379374
Tyrone Hill,76ers,Bucks,5,8.951125278634038
Tyrone Hill,76ers,Warriors,21,10.113487033102132
Tyrone Hill,76ers,Pacers,15,10.406638108057965
Vinny Del Negro,Suns,Wizards,10,5.3441832174598005
Vinny Del Negro,Suns,76ers,2,3.2810896822430724
Vinny Del Negro,Suns,Hornets,2,5.337090365499421
Rod Strickland,Wizards,Hawks,6,9.566944263922302
Rod Strickland,Wizards,Suns,8,7.819855206239971
Rod Strickland,Trail Blazers,Jazz,6,9.213900679888578
Rod Strickland,Trail Blazers,Warriors,5,10.195803525596236
Rod Strickland,Trail Blazers,Grizzlies,4,8.734772690909363
Mark Bryant,Mavericks,Warriors,2,2.6585679447318995
Brian Shaw,Lakers,Trail Blazers,7,6.682043094027961
Brian Shaw,Lakers,Grizzlies,4,6.920819665168857
Brian Shaw,Lakers,Rockets,8,7.691523882406475
Brian Shaw,Lakers,Warriors,5,7.751416391484362
Brian Shaw,Lakers,Clippers,6,6.70489649660653
Brian Shaw,Lakers,Pacers,3,9.168315267711538
Brian Shaw,Lakers,Pistons,2,7.697041887669425
Brian Shaw,Lakers,Kings,2,7.191117337546125
Brian Shaw,Lakers,Raptors,12,6.659189691449399
Brian Shaw,Lakers,Kings,14,5.403839479969612
Brian Shaw,Lakers,Celtics,8,7.268345243939628
Brian Shaw,Lakers,Trail Blazers,2,7.791605191378544
Shammond Williams,SuperSonics,Warriors,4,9.65668840675636
Shammond Williams,SuperSonics,Kings,11,7.217697884927343
Shammond Williams,SuperSonics,Rockets,3,8.594407961260337
Shammond Williams,SuperSonics,Hornets,3,8.750438620744774
Shammond Williams,SuperSonics,Wizards,11,8.757531472705153
Shammond Williams,SuperSonics,Nuggets,15,9.948264635014759
Shawn Kemp,Trail Blazers,Raptors,4,6.70968538408674
Shawn Kemp,Trail Blazers,Lakers,2,7.471721902666552
Shawn Kemp,Trail Blazers,Wizards,7,6.300692449540648
Shawn Kemp,Trail Blazers,Pistons,8,8.288132925061301
Shawn Kemp,Trail Blazers,Pacers,3,7.07139666677827
Shawn Kemp,Trail Blazers,Suns,7,7.994981850105468
Shawn Kemp,Trail Blazers,Clippers,4,7.241613030183466
Shawn Kemp,Trail Blazers,SuperSonics,6,7.347212344418484
Shawn Kemp,Trail Blazers,Kings,8,7.877565143817783
Vince Carter,Raptors,Bucks,48,29.98585259869376
Vince Carter,Raptors,Pacers,28,29.622566469304807
Vince Carter,Raptors,Jazz,33,29.22381608011395
Vince Carter,Raptors,Nuggets,25,28.63908877689972
Vince Carter,Raptors,Warriors,33,30.154494115401526
Vince Carter,Raptors,Wizards,19,29.562673960226917
Vince Carter,Raptors,Cavaliers,30,28.869197649382798
Vince Carter,Raptors,Hawks,31,28.523246917309457
Vince Carter,Raptors,Nets,38,29.32232254238859
Vince Carter,Raptors,SuperSonics,32,29.808543383328185
Vince Carter,Raptors,76ers,26,28.65327448082047
Vince Carter,Raptors,Magic,21,29.785689980749623
Chris Gatling,Cavaliers,Knicks,9,12.085293130717396
Chris Gatling,Cavaliers,SuperSonics,2,12.162521037110903
Donyell Marshall,Jazz,Mavericks,5,14.850935731951104
Donyell Marshall,Jazz,Heat,9,13.211020835201225
Donyell Marshall,Jazz,Grizzlies,7,13.302434445515487
Donyell Marshall,Jazz,SuperSonics,20,13.02504392117784
Donyell Marshall,Jazz,Wizards,19,14.956535046186126
Donyell Marshall,Jazz,Clippers,22,14.40332884420826
Allen Iverson,76ers,Heat,19,30.946899481685918
Allen Iverson,76ers,Hornets,37,31.00836683746123
Allen Iverson,76ers,Grizzlies,18,30.463828334141184
Allen Iverson,76ers,Knicks,29,30.70260490528208
Allen Iverson,76ers,Clippers,42,32.495400768121534
Allen Iverson,76ers,Celtics,11,31.787738753356663
Allen Iverson,76ers,Knicks,26,30.96423487900153
Bryon Russell,Jazz,Mavericks,13,13.641564181196394
Bryon Russell,Jazz,Bulls,15,11.881082884763966
Bryon Russell,Jazz,Heat,18,12.001649284446515
Bryon Russell,Jazz,Timberwolves,18,12.286132660744535
Bryon Russell,Jazz,Warriors,5,11.86847202754064
Bryon Russell,Jazz,SuperSonics,13,12.331839465901666
Bryon Russell,Jazz,Celtics,17,13.578521978723643
Bryon Russell,Jazz,Trail Blazers,6,11.485482188967971
Bryon Russell,Jazz,Grizzlies,9,12.123009149299719
Bryon Russell,Jazz,Warriors,18,12.18447650507504
Bryon Russell,Jazz,Clippers,7,13.19395729345355
Bryon Russell,Jazz,Pistons,10,10.877901483175172
Bryon Russell,Jazz,Grizzlies,8,11.1379566101972
Bryon Russell,Jazz,Clippers,12,12.17895849981209
Dana Barros,Pistons,Hawks,19,8.343939114938031
Dana Barros,Pistons,Bulls,10,11.509501895544965
Dana Barros,Pistons,Bulls,2,9.620567882298953
Dana Barros,Pistons,Warriors,3,9.83806589755871
Mitch Richmond,Wizards,Bulls,11,14.77957029064661
Mitch Richmond,Wizards,Celtics,19,16.263454527912053
Mitch Richmond,Wizards,Nuggets,29,16.11924126048028
Vitaly Potapenko,Celtics,Wizards,7,10.18004601884931
Vitaly Potapenko,Celtics,Cavaliers,8,8.384100462614992
Vitaly Potapenko,Celtics,Wizards,11,7.952254125490338
Vitaly Potapenko,Celtics,Nuggets,8,7.439236723406658
Vitaly Potapenko,Celtics,Bulls,4,8.894749552830582
Vitaly Potapenko,Celtics,Hornets,16,6.831656017613856
Vitaly Potapenko,Celtics,Nets,7,8.078338530435833
Chucky Atkins,Pistons,Raptors,21,12.79281856260559
Chucky Atkins,Pistons,Wizards,16,11.80776602350307
Chucky Atkins,Pistons,SuperSonics,11,13.377545865819826
Chucky Atkins,Pistons,Mavericks,11,13.324746208702315
Chucky Atkins,Pistons,Bulls,19,12.69825525889647
Eduardo Najera,Mavericks,Celtics,9,5.10335140047723
Eduardo Najera,Mavericks,Warriors,1,4.69987647119409
Zydrunas Ilgauskas,Cavaliers,Warriors,11,14.028815086564123
Zydrunas Ilgauskas,Cavaliers,Heat,12,13.05952309807979
Zydrunas Ilgauskas,Cavaliers,Bulls,5,13.860173569856357
Zydrunas Ilgauskas,Cavaliers,Pacers,24,14.790851605143935
Tariq Abdul-Wahad,Nuggets,Clippers,7,4.690081778208654
Tariq Abdul-Wahad,Nuggets,Jazz,2,5.5309210498793995
Troy Hudson,Magic,Wizards,2,5.888172253704244
Troy Hudson,Magic,Pistons,1,6.627355369705491
Troy Hudson,Magic,Hornets,12,6.448471307642485
Troy Hudson,Magic,Wizards,3,7.011920054975583
Troy Hudson,Magic,Celtics,7,7.143522465184027
Troy Hudson,Magic,Heat,17,5.001626176876368
DeShawn Stevenson,Jazz,Heat,1,2.588802335662045
DeShawn Stevenson,Jazz,Timberwolves,4,2.8732857119600688
DeShawn Stevenson,Jazz,Pacers,2,3.4052133580567947
DeShawn Stevenson,Jazz,Celtics,5,4.165675029939177
James Posey,Nuggets,Timberwolves,6,9.828465034595393
James Posey,Nuggets,Bulls,6,7.703904143603346
James Posey,Nuggets,Kings,13,9.057760817357774
James Posey,Nuggets,SuperSonics,14,10.674822311529088
James Posey,Nuggets,Cavaliers,6,7.942680714744242
James Posey,Nuggets,Knicks,5,7.763796652681236
James Posey,Nuggets,Grizzlies,22,8.766184589099371
James Posey,Nuggets,Warriors,12,9.187788380868788
Darrick Martin,Kings,Pistons,10,3.668320632893046
Darrick Martin,Kings,Rockets,2,4.5375313124053065
Darrick Martin,Kings,Nets,2,2.820388509261921
Darrick Martin,Kings,Nuggets,8,4.365740102302679
Darrick Martin,Kings,Lakers,2,3.8582407054819488
Grant Long,Grizzlies,Hawks,6,6.756668993257843
Grant Long,Grizzlies,Celtics,14,6.779522395836409
Grant Long,Grizzlies,Suns,16,8.182235568142826
Grant Long,Grizzlies,Trail Blazers,4,6.5565063753137025
Erick Dampier,Warriors,Pacers,4,10.363030093346154
Greg Ostertag,Jazz,Clippers,2,6.068697729065292
Greg Ostertag,Jazz,Magic,5,5.145112545738092
Greg Ostertag,Jazz,Nuggets,9,5.9583738747379815
Greg Ostertag,Jazz,Pistons,2,4.644706000877738
Greg Ostertag,Jazz,Nets,6,5.438263620693924
Greg Ostertag,Jazz,Heat,8,5.1537802443959
Greg Ostertag,Jazz,Raptors,7,5.083645189962773
Greg Ostertag,Jazz,76ers,7,4.89215027067644
Greg Ostertag,Jazz,Pacers,2,5.97019126679065
Greg Ostertag,Jazz,Suns,10,6.307474300206184
Greg Ostertag,Jazz,SuperSonics,13,6.153018487419175
Greg Ostertag,Jazz,Grizzlies,6,5.275140109249106
Greg Ostertag,Jazz,Cavaliers,6,5.05369893542383
Greg Ostertag,Jazz,Mavericks,2,6.923722704656793
Juan Sanchez,76ers,Celtics,2,3.6372052111138053
Juan Sanchez,76ers,Wizards,4,2.5906853162359695
Antonio Harvey,Trail Blazers,Nuggets,2,3.5427367256324427
David Vanterpool,Wizards,Nets,6,8.53714023920292
David Vanterpool,Wizards,Hornets,9,7.483527492364701
David Vanterpool,Wizards,Warriors,4,7.768010868662728
Ruben Patterson,SuperSonics,Mavericks,23,17.36809215031826
Ruben Patterson,SuperSonics,Clippers,16,15.141875103656716
Ruben Patterson,SuperSonics,Raptors,18,15.320759165719721
Ruben Patterson,SuperSonics,Suns,23,15.865297669039776
Ruben Patterson,SuperSonics,Kings,21,16.867685605457908
Ruben Patterson,SuperSonics,Pacers,9,14.527201545903537
Ruben Patterson,SuperSonics,Bucks,9,16.567441678541698
Ruben Patterson,SuperSonics,Rockets,23,15.182063903550898
Tyronn Lue,Lakers,Kings,2,3.4925855207306267
Tyronn Lue,Lakers,Nets,2,4.909484396957801
Tyronn Lue,Lakers,Hawks,4,4.755028584170791
Tyronn Lue,Lakers,Raptors,8,2.9606578746339007
Tyronn Lue,Lakers,Wizards,5,3.3609831105221826
Tracy Murray,Nuggets,Trail Blazers,2,7.16801592414749
Tracy Murray,Raptors,Spurs,2,5.868533754208006
Danny Ferry,Spurs,Pacers,12,6.970000094875086
Danny Ferry,Spurs,Timberwolves,4,7.509020592932188
Danny Ferry,Spurs,Warriors,7,8.910158918541178
Danny Ferry,Spurs,Jazz,8,5.955001301233622
Danny Ferry,Spurs,Warriors,4,7.493260042314006
Danny Ferry,Spurs,Rockets,5,7.61776960056207
Danny Ferry,Spurs,Pistons,11,8.000759439134733
Danny Ferry,Spurs,Grizzlies,10,7.352989933447752
Danny Ferry,Spurs,Kings,4,7.094509653123151
Danny Ferry,Spurs,Clippers,9,6.1520142257829065
Danny Ferry,Spurs,Mavericks,16,7.6091019019042605
Danny Ferry,Spurs,Lakers,3,7.649290701798442
Danny Ferry,Spurs,Suns,6,6.037747212890078
Danny Ferry,Spurs,Jazz,9,7.470406639735437
Andrew DeClercq,Magic,Hawks,9,5.490412060747445
Andrew DeClercq,Magic,Hornets,4,4.728375542167635
Andrew DeClercq,Magic,Rockets,2,5.1602218792922905
Andrew DeClercq,Magic,Suns,4,4.361146254213155
Andrew DeClercq,Magic,Raptors,4,5.1775572766079065
Chris Dudley,Suns,Spurs,8,2.848617715396472
Lamond Murray,Cavaliers,Nets,17,13.31747921451796
Lamond Murray,Cavaliers,Hornets,9,11.823352431897284
Lamond Murray,Cavaliers,Warriors,19,15.403426152313255
Lamond Murray,Cavaliers,SuperSonics,21,14.857312802295773
Lamond Murray,Cavaliers,Grizzlies,19,15.233209788908056
Lamond Murray,Cavaliers,Nuggets,16,16.156794972235257
Lamond Murray,Cavaliers,Magic,19,14.130740543517852
Lamond Murray,Cavaliers,Nets,22,14.38685251197436
Vladimir Stepania,Nets,Wizards,5,4.614428641947919
Vladimir Stepania,Nets,Bulls,6,6.054180920753657
Vladimir Stepania,Nets,Knicks,2,3.6608972040817758
Horace Grant,Lakers,Grizzlies,19,9.025150772020673
Horace Grant,Lakers,Bulls,12,9.618545773892713
Horace Grant,Lakers,Grizzlies,17,8.477462575305758
Horace Grant,Lakers,Clippers,12,11.051205200738075
Horace Grant,Lakers,Jazz,6,7.346621922074039
Horace Grant,Lakers,Cavaliers,2,9.511371612960268
Horace Grant,Lakers,Cavaliers,19,9.495611062342078
Horace Grant,Lakers,Suns,5,8.01015197837921
Horace Grant,Lakers,Nets,12,10.712347320625113
Horace Grant,Lakers,Warriors,15,8.809227603458343
Horace Grant,Lakers,Raptors,4,8.763520798301212
Horace Grant,Lakers,Magic,10,8.772188496959018
Horace Grant,Lakers,Kings,7,7.508170586821429
Horace Grant,Lakers,Mavericks,12,8.979443966863542
Horace Grant,Lakers,Timberwolves,13,9.818708391836857
Vlade Divac,Kings,Bulls,7,10.893363851185967
Vlade Divac,Kings,Cavaliers,4,11.749963673474898
Vlade Divac,Kings,Warriors,7,11.99268340318131
Vlade Divac,Kings,Spurs,4,9.539507177431538
Vlade Divac,Kings,Celtics,15,11.200700630062556
Vlade Divac,Kings,Hornets,13,10.571841368388618
Vlade Divac,Kings,Mavericks,14,12.810669272273493
Vlade Divac,Kings,Trail Blazers,9,12.280316472874198
Vlade Divac,Kings,Raptors,25,13.535666684353977
Vlade Divac,Kings,Clippers,24,11.771242229356034
Vlade Divac,Kings,Raptors,17,11.202275476759986
Vlade Divac,Kings,Pistons,8,11.734203122856712
Vlade Divac,Kings,Knicks,13,13.758682704876684
Elton Brand,Bulls,Nets,11,21.948301590812704
Elton Brand,Bulls,76ers,31,21.13189056841795
Rafer Alston,Bucks,Nets,5,3.77081487981423
Rafer Alston,Bucks,76ers,4,1.933887058515067
Rafer Alston,Bucks,Raptors,2,3.733775773314907
Bimbo Coles,Cavaliers,Wizards,7,5.72734086384575
Courtney Alexander,Mavericks,Clippers,5,7.485528559180928
Courtney Alexander,Mavericks,Celtics,5,9.234192463560685
Courtney Alexander,Mavericks,SuperSonics,2,9.5785683489366
Dirk Nowitzki,Mavericks,Nuggets,17,22.471815381070293
Dirk Nowitzki,Mavericks,Nuggets,24,21.992687392091078
Dirk Nowitzki,Mavericks,Warriors,24,21.084862759382066
Dirk Nowitzki,Mavericks,Bulls,14,21.88551323115863
Dirk Nowitzki,Mavericks,SuperSonics,21,22.70901710551376
Dirk Nowitzki,Mavericks,Bulls,22,22.017115641367074
Dirk Nowitzki,Mavericks,Magic,38,23.311079806043608
Dirk Nowitzki,Mavericks,Warriors,23,22.02578334002488
Dirk Nowitzki,Mavericks,Cavaliers,17,21.508041397848913
Dirk Nowitzki,Mavericks,Rockets,26,21.92570203105281
Dirk Nowitzki,Mavericks,Rockets,20,22.556136139424176
Dirk Nowitzki,Mavericks,Timberwolves,15,23.348118912542937
Tim James,Hornets,Hawks,4,3.5291203484482345
Jason Williams,Kings,SuperSonics,11,11.884245215408335
Jason Williams,Kings,Suns,16,10.477588884536402
Jason Williams,Kings,Celtics,8,9.821151680191608
Jason Williams,Kings,Hornets,10,9.19229241851767
Jason Williams,Kings,Suns,15,12.240438492836915
Jason Williams,Kings,Clippers,11,9.929900687821487
Jason Williams,Kings,76ers,11,9.436586994921512
Jason Williams,Kings,Pistons,9,10.354654172985764
Jason Williams,Kings,Lakers,9,10.167102412264953
Jason Williams,Kings,Timberwolves,10,10.784925663412992
Jason Williams,Kings,Grizzlies,6,10.967752884041516
Roshown McLeod,Hawks,Nets,9,12.129423507476687
Roshown McLeod,Hawks,Warriors,18,14.499853821570007
Scottie Pippen,Trail Blazers,Nuggets,3,11.879327893156379
Scottie Pippen,Trail Blazers,Warriors,10,11.542044859740848
Scottie Pippen,Trail Blazers,Celtics,22,11.241800932824635
Scottie Pippen,Trail Blazers,Clippers,11,10.648405930952592
Scottie Pippen,Trail Blazers,Jazz,20,10.634220227031832
Scottie Pippen,Trail Blazers,Warriors,13,12.270985430386855
Will Perdue,Trail Blazers,Rockets,2,3.214333156634936
Will Perdue,Trail Blazers,Pistons,6,3.205665457977126
Baron Davis,Hornets,Raptors,9,13.847563002018177
Baron Davis,Hornets,Heat,4,11.387293924308025
Baron Davis,Hornets,Knicks,9,12.74981829672026
Baron Davis,Hornets,Pacers,6,13.050062223636473
Baron Davis,Hornets,Bucks,10,14.851525785133738
Sherman Douglas,Nets,Bucks,10,5.853617878876332
Sherman Douglas,Nets,Wizards,8,7.707881097491111
Sherman Douglas,Nets,Pacers,7,9.053070072587726
Sherman Douglas,Nets,Knicks,2,7.114486095619064
Johnny Newman,Nets,SuperSonics,7,14.240900894980292
Johnny Newman,Nets,Clippers,13,11.596229749944193
Michael Olowokandi,Clippers,Rockets,6,7.394365199560831
Michael Olowokandi,Clippers,Nuggets,12,8.741129021354876
Michael Olowokandi,Clippers,Bulls,21,9.278574672714551
Michael Olowokandi,Clippers,Trail Blazers,22,11.952398607118937
Michael Olowokandi,Clippers,Rockets,20,9.211589311676285
Michael Olowokandi,Clippers,Warriors,6,9.949197580980098
Olden Polynice,Jazz,Bulls,8,4.852828768443512
Olden Polynice,Jazz,Nuggets,9,5.77798879846814
Olden Polynice,Jazz,Pistons,8,4.464320924607897
Olden Polynice,Jazz,Nets,8,5.257878544424084
Olden Polynice,Jazz,Warriors,6,7.767004120686224
Olden Polynice,Jazz,Pacers,8,6.2973055873415404
Olden Polynice,Jazz,Lakers,8,6.436000849510364
Olden Polynice,Jazz,SuperSonics,4,5.972633411149335
Olden Polynice,Jazz,Trail Blazers,4,4.457228072647521
Olden Polynice,Jazz,Hawks,8,6.320158989920106
Olden Polynice,Jazz,Rockets,2,4.664483542552041
Monty Williams,Magic,Hawks,16,7.1389279156089955
Monty Williams,Magic,SuperSonics,8,7.168874170147937
Monty Williams,Magic,Nets,3,5.281515003599356
Monty Williams,Magic,Bulls,9,6.067979771455164
Monty Williams,Magic,Celtics,4,5.8536314495902655
Monty Williams,Magic,Raptors,6,8.016806293779062
Monty Williams,Magic,Pistons,6,7.446264694485585
Felipe Lopez,Wizards,Bucks,5,9.608303342249151
Felipe Lopez,Wizards,Pistons,13,9.592542791630962
Felipe Lopez,Timberwolves,Pistons,2,9.808465960193292
Felipe Lopez,Timberwolves,Heat,2,7.921106793644711
Felipe Lopez,Timberwolves,Nets,7,9.092136246770611
Antoine Walker,Celtics,Rockets,11,24.304773352745492
Antoine Walker,Celtics,Heat,25,23.61996474055919
Antoine Walker,Celtics,Suns,29,24.61211013162208
Antoine Walker,Celtics,Trail Blazers,28,23.628632439216993
Antoine Walker,Celtics,SuperSonics,25,23.712953197570876
Antoine Walker,Celtics,Nets,29,26.051862410427823
Antoine Walker,Celtics,Bulls,21,25.330014691742193
Antoine Walker,Celtics,Wizards,28,25.452949403292827
Theo Ratliff,76ers,Raptors,8,13.157472325130307
Theo Ratliff,76ers,Pistons,13,12.94154915656798
Theo Ratliff,76ers,Hawks,12,10.23935381432208
Theo Ratliff,76ers,Nets,14,12.732718839966033
Theo Ratliff,76ers,Bulls,10,12.418289209129064
Theo Ratliff,76ers,Pistons,13,12.871414102134853
Gerard King,Wizards,Celtics,2,5.801079329540908
Gerard King,Wizards,Clippers,9,5.663958914069514
Gerard King,Wizards,Pistons,6,6.125751505733113
Michael Ruffin,Bulls,Spurs,2,5.786477440400317
Greg Foster,Lakers,Clippers,6,3.570994840346575
Greg Foster,Lakers,Raptors,4,4.57338277676471
Greg Foster,Lakers,Suns,2,4.407109571925032
Greg Foster,Lakers,Nets,3,5.126588978742571
Greg Foster,Lakers,Kings,11,4.05721568128617
Greg Foster,Lakers,Suns,4,2.7719192152674417
Greg Foster,Lakers,Nets,2,5.474114557513344
Greg Foster,Lakers,Nuggets,7,4.478819473055589
Eric Piatkowski,Clippers,Knicks,12,10.306144094365617
Eric Piatkowski,Clippers,Suns,7,12.121793359783641
Eric Piatkowski,Clippers,Cavaliers,8,12.43070498535766
Eric Piatkowski,Clippers,Pistons,4,12.492172341132978
Eric Piatkowski,Clippers,Warriors,10,12.845215925166698
Antonio Davis,Raptors,Wizards,14,13.829727316050889
Antonio Davis,Raptors,Warriors,21,13.982608282140468
Antonio Davis,Raptors,Jazz,12,13.745406557697002
Antonio Davis,Raptors,Nuggets,6,13.160679254482769
Antonio Davis,Raptors,Hornets,11,14.191438598742415
Antonio Davis,Raptors,Bulls,15,12.412828439823713
Antonio Davis,Raptors,Cavaliers,18,13.399455825623662
Antonio Davis,Raptors,Bulls,14,13.290706817993783
Gary Payton,SuperSonics,Nuggets,35,24.75569571669554
Gary Payton,SuperSonics,Wizards,20,24.38689158204363
Gary Payton,SuperSonics,Clippers,24,25.30338391341045
Gary Payton,SuperSonics,Bulls,2,23.524773754491754
Gary Payton,SuperSonics,Nuggets,27,25.577624744353237
Gary Payton,SuperSonics,Pacers,26,22.585428020546367
Gary Payton,SuperSonics,Trail Blazers,31,23.654801318002768
Gary Payton,SuperSonics,Bulls,24,22.60828142312493
Don Reid,Magic,Grizzlies,5,4.4925929724409706
Don Reid,Magic,Pistons,1,4.792836899357182
Don Reid,Magic,Bulls,2,5.732182633302569
Don Reid,Magic,Pistons,8,5.677808129487628
Don Reid,Magic,Timberwolves,11,4.861397107092879
Don Reid,Magic,Bulls,5,4.831450852553935
Lamar Odom,Clippers,Lakers,29,20.27842349611021
Lamar Odom,Clippers,Kings,11,17.893807478096136
Lamar Odom,Clippers,Nuggets,27,18.71731135245127
Lamar Odom,Clippers,Warriors,19,19.502201273609643
Tony Delk,Suns,Rockets,7,13.66769089146429
Tony Delk,Suns,Hawks,5,11.911934135124149
Tony Delk,Suns,Nets,15,12.696824056282527
Tony Delk,Suns,Warriors,3,11.265739476134598
Tony Delk,Suns,Trail Blazers,9,11.620357906865749
Tony Delk,Suns,Raptors,12,12.651117251125395
Tony Delk,Suns,Bulls,12,11.781906571613135
Tony Delk,Suns,Grizzlies,12,13.037256783092921
Tony Delk,Suns,Raptors,15,14.083776677970754
Tony Delk,Suns,Grizzlies,23,12.97973258588312
Tony Delk,Suns,Mavericks,8,13.104242144131188
Tony Delk,Suns,Bulls,11,12.542368243495517
Tony Delk,Suns,Heat,9,12.83551931845135
Tony Delk,Suns,Knicks,2,12.059297095950782
Tony Delk,Suns,Rockets,13,12.78271966133384
Tony Delk,Suns,Bucks,10,13.790625603014924
Tony Delk,Suns,Jazz,14,13.067203037631863
Travis Best,Pacers,Heat,11,11.721554780094408
Travis Best,Pacers,Knicks,16,11.944570800617115
Dan Majerle,Heat,Hawks,4,6.026562670290318
Dan Majerle,Heat,Pacers,9,7.050229162589588
Dan Majerle,Heat,Grizzlies,5,6.26533924143121
Dan Majerle,Heat,Bulls,10,6.78150633690975
Karl Malone,Jazz,Bulls,26,26.405975471102742
Karl Malone,Jazz,Pistons,24,26.01746762726713
Karl Malone,Jazz,Heat,27,26.526541870785294
Karl Malone,Jazz,Grizzlies,18,26.617955481099557
Karl Malone,Jazz,Warriors,25,29.320150823345458
Karl Malone,Jazz,Nuggets,30,26.71094393811125
Karl Malone,Jazz,SuperSonics,28,27.525780113808565
Karl Malone,Jazz,Pistons,13,25.402794069513952
Karl Malone,Jazz,Grizzlies,31,25.66284919653598
Ervin Johnson,Bucks,Cavaliers,2,4.46253895971488
Ervin Johnson,Bucks,Bulls,4,3.54447178165063
Ervin Johnson,Bucks,Hawks,4,4.502727759609062
Ervin Johnson,Bucks,Bulls,2,4.20957668465323
Ervin Johnson,Bucks,Grizzlies,2,3.2930843532864085
Ervin Johnson,Bucks,Warriors,3,5.6162330155251645
Ervin Johnson,Bucks,Celtics,2,4.348271946822052
Ervin Johnson,Bucks,Hawks,4,4.687129826935017
Ervin Johnson,Bucks,Magic,13,4.093734825062972
Michael Dickerson,Grizzlies,Clippers,20,18.438197684332245
Michael Dickerson,Grizzlies,SuperSonics,13,18.185235409270593
Michael Dickerson,Grizzlies,Warriors,23,18.985885881047157
Michael Dickerson,Grizzlies,Hornets,22,18.360969777938738
Michael Dickerson,Grizzlies,Lakers,26,20.08678027973993
Michael Dickerson,Grizzlies,Timberwolves,24,19.539092083025018
Michael Dickerson,Grizzlies,Wizards,23,19.98512412407043
Michael Dickerson,Grizzlies,Trail Blazers,11,17.960644542050456
Chris Whitney,Wizards,Bucks,10,13.861301897548195
Chris Whitney,Wizards,Pistons,13,13.845541346930005
Chris Whitney,Wizards,Hawks,18,13.761220588576123
Doug West,Grizzlies,SuperSonics,2,2.8490485124199445
Charlie Ward,Knicks,Wizards,5,6.45625820436846
Charlie Ward,Knicks,Mavericks,5,8.14187990627547
Charlie Ward,Knicks,Kings,9,7.418457340892413
Charlie Ward,Knicks,Pacers,5,7.817207730083265
Charlie Ward,Knicks,Bulls,10,7.947235293594279
Charlie Ward,Knicks,Cavaliers,2,8.345985682785134
Hubert Davis,Mavericks,Nuggets,13,10.874897503649294
Hubert Davis,Mavericks,Nets,6,9.433570378146122
Hubert Davis,Mavericks,76ers,3,11.027778469738873
Hubert Davis,Mavericks,Magic,8,11.714161928622609
Hubert Davis,Mavericks,Nuggets,17,9.480852030000683
Hubert Davis,Wizards,Pistons,15,10.551800174154515
Shaquille O'Neal,Lakers,Grizzlies,27,28.38776655964144
Shaquille O'Neal,Lakers,Pacers,25,30.635262162184127
Shaquille O'Neal,Lakers,Nets,24,29.72743752947511
Shaquille O'Neal,Lakers,Nets,30,30.074963108245882
Shaquille O'Neal,Lakers,Pistons,26,31.160096956320466
Shaquille O'Neal,Lakers,Hawks,27,29.61317051658228
Dion Glover,Hawks,Warriors,5,11.01627315994422
Keon Clark,Nuggets,Warriors,12,9.485395291602202
Keon Clark,Nuggets,Clippers,5,8.42153999940875
Keon Clark,Nuggets,Timberwolves,4,9.970041285844367
Keon Clark,Nuggets,SuperSonics,10,9.415260237169075
Keon Clark,Nuggets,Warriors,9,10.21591070894564
Keon Clark,Nuggets,Jazz,1,9.122109162213242
Keon Clark,Raptors,SuperSonics,20,10.11582939997357
Mahmoud Abdul-Rauf,Grizzlies,Timberwolves,6,9.406687031487369
Mahmoud Abdul-Rauf,Grizzlies,Wizards,19,9.852719072532782
LaPhonso Ellis,Timberwolves,Bucks,5,9.338189471505292
LaPhonso Ellis,Timberwolves,Warriors,4,8.584820651583286
LaPhonso Ellis,Timberwolves,Pistons,8,9.030852692628699
LaPhonso Ellis,Timberwolves,Suns,5,9.44536363243774
LaPhonso Ellis,Timberwolves,Grizzlies,13,8.985145887471568
LaPhonso Ellis,Timberwolves,Suns,9,7.2680030843281855
LaPhonso Ellis,Timberwolves,Bucks,11,9.201069056033898
