PLAYER_NAME,GAME_ID,TEAM_NAME_FROM_DATA,TEAM_POINTS,TOTAl_PLAYER_POINTS,WINNING_TEAM,WINNING_POINTS,LOSING_TEAM,LOSING_POINTS,PLAYER_CONTRIBUTION,AVG_PLAYER_CONTRIBUTION
Nick Van Exel,20000718,Nuggets,93,24,Nuggets,93,Knicks,77,0.25806451612903225,0.19833838998686776
Nick Van Exel,20000828,Nuggets,107,27,Nuggets,107,Lakers,99,0.2523364485981308,0.19833838998686776
Nick Van Exel,20000596,Nuggets,103,30,Nuggets,103,Rockets,100,0.2912621359223301,0.19833838998686776
Nick Van Exel,20000140,Nuggets,87,15,Nuggets,87,Lakers,84,0.1724137931034483,0.19833838998686776
Nick Van Exel,20000668,Nuggets,103,23,Nuggets,103,Wizards,100,0.22330097087378642,0.19833838998686776
Nick Van Exel,20000457,Nuggets,109,9,Nuggets,109,Warriors,100,0.08256880733944955,0.19833838998686776
Nick Van Exel,20000323,Nuggets,102,18,Nuggets,102,Spurs,94,0.17647058823529413,0.19833838998686776
Nick Van Exel,20000610,Nuggets,96,19,Nuggets,96,Jazz,96,0.19791666666666666,0.19833838998686776
Nick Van Exel,20000213,Nuggets,105,30,Nuggets,105,Timberwolves,100,0.2857142857142857,0.19833838998686776
Nick Van Exel,20000366,Nuggets,108,17,Nuggets,108,Pistons,104,0.1574074074074074,0.19833838998686776
Nick Van Exel,20000069,Nuggets,109,15,Nuggets,109,Timberwolves,105,0.13761467889908258,0.19833838998686776
Nick Van Exel,20000432,Nuggets,118,18,Nuggets,118,Bucks,113,0.15254237288135594,0.19833838998686776
Nick Van Exel,20000381,Nuggets,114,29,Nuggets,114,Trail Blazers,96,0.2543859649122807,0.19833838998686776
Nick Van Exel,20000518,Nuggets,104,25,Nuggets,104,Kings,93,0.2403846153846154,0.19833838998686776
Nick Van Exel,20000917,Nuggets,84,17,Nuggets,84,Warriors,77,0.20238095238095238,0.19833838998686776
Nick Van Exel,20000250,Nuggets,103,17,Nuggets,103,76ers,98,0.1650485436893204,0.19833838998686776
Nick Van Exel,20000799,Nuggets,83,18,Nuggets,83,Hawks,82,0.21686746987951808,0.19833838998686776
Nick Van Exel,20000025,Nuggets,99,23,Nuggets,99,Warriors,97,0.23232323232323232,0.19833838998686776
Nick Van Exel,20000122,Nuggets,87,15,Nuggets,87,Bulls,85,0.1724137931034483,0.19833838998686776
Nick Van Exel,20000405,Nuggets,109,13,Nuggets,109,Clippers,106,0.11926605504587157,0.19833838998686776
Patrick Ewing,20000280,SuperSonics,101,8,SuperSonics,101,Lakers,95,0.07920792079207921,0.1016922209024184
Patrick Ewing,20000207,SuperSonics,102,6,SuperSonics,102,Trail Blazers,93,0.058823529411764705,0.1016922209024184
Patrick Ewing,20000778,SuperSonics,124,13,SuperSonics,124,Nuggets,98,0.10483870967741936,0.1016922209024184
Patrick Ewing,20000925,SuperSonics,99,8,SuperSonics,99,Trail Blazers,88,0.08080808080808081,0.1016922209024184
Patrick Ewing,20000660,SuperSonics,95,14,SuperSonics,95,Bulls,91,0.14736842105263157,0.1016922209024184
Patrick Ewing,20000599,SuperSonics,89,4,SuperSonics,89,Lakers,80,0.0449438202247191,0.1016922209024184
Patrick Ewing,20000311,SuperSonics,95,14,SuperSonics,95,Magic,92,0.14736842105263157,0.1016922209024184
Patrick Ewing,20000534,SuperSonics,104,11,SuperSonics,104,Suns,87,0.10576923076923077,0.1016922209024184
Patrick Ewing,20000181,SuperSonics,96,8,SuperSonics,96,Clippers,81,0.08333333333333333,0.1016922209024184
Patrick Ewing,20000937,SuperSonics,106,15,SuperSonics,106,Bucks,102,0.14150943396226415,0.1016922209024184
Patrick Ewing,20000520,SuperSonics,113,10,SuperSonics,113,Grizzlies,102,0.08849557522123894,0.1016922209024184
Patrick Ewing,20001189,SuperSonics,104,7,SuperSonics,104,Spurs,67,0.0673076923076923,0.1016922209024184
Patrick Ewing,20001047,SuperSonics,92,4,SuperSonics,92,Clippers,84,0.043478260869565216,0.1016922209024184
Patrick Ewing,20000368,SuperSonics,89,12,SuperSonics,89,Kings,83,0.1348314606741573,0.1016922209024184
Patrick Ewing,20000020,SuperSonics,110,11,SuperSonics,110,Nuggets,99,0.1,0.1016922209024184
Patrick Ewing,20000495,SuperSonics,94,6,SuperSonics,94,Hawks,86,0.06382978723404255,0.1016922209024184
Patrick Ewing,20000967,SuperSonics,93,4,SuperSonics,93,76ers,87,0.043010752688172046,0.1016922209024184
Patrick Ewing,20000843,SuperSonics,86,10,SuperSonics,86,Pacers,81,0.11627906976744186,0.1016922209024184
Patrick Ewing,20000946,SuperSonics,87,14,SuperSonics,87,Bulls,80,0.16091954022988506,0.1016922209024184
Patrick Ewing,20000336,SuperSonics,97,14,SuperSonics,97,Heat,81,0.14432989690721648,0.1016922209024184
Patrick Ewing,20000222,SuperSonics,119,6,SuperSonics,119,Lakers,88,0.05042016806722689,0.1016922209024184
Patrick Ewing,20000142,SuperSonics,86,16,SuperSonics,86,Clippers,82,0.18604651162790697,0.1016922209024184
Patrick Ewing,20001110,SuperSonics,101,9,SuperSonics,101,Bucks,86,0.0891089108910891,0.1016922209024184
Patrick Ewing,20001131,SuperSonics,105,13,SuperSonics,105,Warriors,101,0.12380952380952381,0.1016922209024184
Patrick Ewing,20000110,SuperSonics,94,10,SuperSonics,94,Knicks,75,0.10638297872340426,0.1016922209024184
Patrick Ewing,20000964,SuperSonics,104,12,SuperSonics,104,Warriors,97,0.11538461538461539,0.1016922209024184
Patrick Ewing,20000410,SuperSonics,107,11,SuperSonics,107,Rockets,90,0.102803738317757,0.1016922209024184
Patrick Ewing,20000911,SuperSonics,109,8,SuperSonics,109,Lakers,95,0.07339449541284404,0.1016922209024184
Patrick Ewing,20001017,SuperSonics,104,12,SuperSonics,104,Cavaliers,86,0.11538461538461539,0.1016922209024184
Patrick Ewing,20000605,SuperSonics,112,11,SuperSonics,112,Clippers,110,0.09821428571428571,0.1016922209024184
Patrick Ewing,20000689,SuperSonics,92,4,SuperSonics,92,Grizzlies,82,0.043478260869565216,0.1016922209024184
Patrick Ewing,20000628,SuperSonics,104,18,SuperSonics,104,Nets,97,0.17307692307692307,0.1016922209024184
Patrick Ewing,20000073,SuperSonics,100,13,SuperSonics,100,Hornets,94,0.13,0.1016922209024184
Patrick Ewing,20001030,SuperSonics,94,19,SuperSonics,94,Timberwolves,91,0.20212765957446807,0.1016922209024184
Patrick Ewing,20000502,SuperSonics,104,8,SuperSonics,104,Wizards,99,0.07692307692307693,0.1016922209024184
Patrick Ewing,20000247,SuperSonics,118,8,SuperSonics,118,Warriors,100,0.06779661016949153,0.1016922209024184
Patrick Ewing,20000436,SuperSonics,102,15,SuperSonics,102,Hornets,102,0.14705882352941177,0.1016922209024184
Patrick Ewing,20000157,SuperSonics,114,7,SuperSonics,114,Mavericks,110,0.06140350877192982,0.1016922209024184
Patrick Ewing,20000382,SuperSonics,107,5,SuperSonics,107,Wizards,85,0.04672897196261682,0.1016922209024184
Todd Day,20000203,Timberwolves,96,5,Timberwolves,96,Bulls,74,0.052083333333333336,0.059769008430667465
Todd Day,20000655,Timberwolves,90,3,Timberwolves,90,Cavaliers,79,0.03333333333333333,0.059769008430667465
Todd Day,20000586,Timberwolves,96,11,Timberwolves,96,Grizzlies,92,0.11458333333333333,0.059769008430667465
Todd Day,20000624,Timberwolves,93,3,Timberwolves,93,Trail Blazers,78,0.03225806451612903,0.059769008430667465
Todd Day,20000634,Timberwolves,97,7,Timberwolves,97,Bucks,96,0.07216494845360824,0.059769008430667465
Todd Day,20000701,Timberwolves,115,10,Timberwolves,115,Kings,88,0.08695652173913043,0.059769008430667465
Todd Day,20000608,Timberwolves,109,5,Timberwolves,109,Magic,98,0.045871559633027525,0.059769008430667465
Todd Day,20000272,Timberwolves,103,4,Timberwolves,103,Wizards,88,0.038834951456310676,0.059769008430667465
Todd Day,20000131,Timberwolves,97,4,Timberwolves,97,Spurs,94,0.041237113402061855,0.059769008430667465
Todd Day,20000789,Timberwolves,122,8,Timberwolves,122,Warriors,80,0.06557377049180328,0.059769008430667465
Todd Day,20000593,Timberwolves,80,8,Timberwolves,80,Suns,73,0.1,0.059769008430667465
Todd Day,20000670,Timberwolves,108,10,Timberwolves,108,Raptors,103,0.09259259259259259,0.059769008430667465
Todd Day,20000137,Timberwolves,94,2,Timberwolves,94,Hawks,82,0.02127659574468085,0.059769008430667465
Todd Day,20000223,Timberwolves,100,4,Timberwolves,100,Celtics,98,0.04,0.059769008430667465
Jerome Williams,20000072,Pistons,106,10,Pistons,106,Nets,94,0.09433962264150944,0.0646357040234483
Jerome Williams,20000128,Pistons,96,10,Pistons,96,Hornets,87,0.10416666666666667,0.0646357040234483
Jerome Williams,20000992,Raptors,110,8,Raptors,110,Hawks,86,0.07272727272727272,0.0646357040234483
Jerome Williams,20001106,Raptors,98,8,Raptors,98,Bulls,88,0.08163265306122448,0.0646357040234483
Jerome Williams,20000174,Pistons,116,10,Pistons,116,Grizzlies,96,0.08620689655172414,0.0646357040234483
Jerome Williams,20000913,Raptors,99,6,Raptors,99,Grizzlies,84,0.06060606060606061,0.0646357040234483
Jerome Williams,20000228,Pistons,103,10,Pistons,103,Cavaliers,92,0.0970873786407767,0.0646357040234483
Jerome Williams,20001141,Raptors,94,4,Raptors,94,Heat,80,0.0425531914893617,0.0646357040234483
Jerome Williams,20000969,Raptors,102,3,Raptors,102,Pacers,79,0.029411764705882353,0.0646357040234483
Jerome Williams,20001041,Raptors,108,13,Raptors,108,Nets,99,0.12037037037037036,0.0646357040234483
Jerome Williams,20000693,Pistons,92,8,Pistons,92,Nuggets,83,0.08695652173913043,0.0646357040234483
Jerome Williams,20000646,Pistons,110,15,Pistons,110,Nets,103,0.13636363636363635,0.0646357040234483
Jerome Williams,20000775,Pistons,88,4,Pistons,88,Knicks,85,0.045454545454545456,0.0646357040234483
Jerome Williams,20001090,Raptors,107,6,Raptors,107,Magic,100,0.056074766355140186,0.0646357040234483
Jerome Williams,20000855,Raptors,96,4,Raptors,96,Knicks,88,0.041666666666666664,0.0646357040234483
Jerome Williams,20000841,Raptors,107,9,Raptors,107,Nets,88,0.08411214953271028,0.0646357040234483
Jerome Williams,20000096,Pistons,99,8,Pistons,99,SuperSonics,92,0.08080808080808081,0.0646357040234483
Jerome Williams,20000243,Pistons,91,7,Pistons,91,Wizards,87,0.07692307692307693,0.0646357040234483
Jerome Williams,20001077,Raptors,96,2,Raptors,96,Cavaliers,94,0.020833333333333332,0.0646357040234483
Jerome Williams,20000824,Raptors,94,2,Raptors,94,Hawks,88,0.02127659574468085,0.0646357040234483
Jerome Williams,20000005,Pistons,102,6,Pistons,102,Raptors,95,0.058823529411764705,0.0646357040234483
Jerome Williams,20000623,Pistons,108,11,Pistons,108,Bucks,101,0.10185185185185185,0.0646357040234483
Jerome Williams,20000671,Pistons,86,2,Pistons,86,Cavaliers,81,0.023255813953488372,0.0646357040234483
Jerome Williams,20001173,Raptors,94,2,Raptors,94,Pistons,90,0.02127659574468085,0.0646357040234483
Jerome Williams,20001182,Raptors,96,2,Raptors,96,Wizards,92,0.020833333333333332,0.0646357040234483
Jerome Williams,20001019,Raptors,101,1,Raptors,101,Heat,90,0.009900990099009901,0.0646357040234483
Jerome Williams,20000818,Raptors,99,2,Raptors,99,Cavaliers,89,0.020202020202020204,0.0646357040234483
Jerome Williams,20001066,Raptors,98,8,Raptors,98,76ers,85,0.08163265306122448,0.0646357040234483
Jerome Williams,20000726,Pistons,103,10,Pistons,103,Nets,86,0.0970873786407767,0.0646357040234483
Pervis Ellison,20000336,SuperSonics,97,2,SuperSonics,97,Heat,81,0.020618556701030927,0.020618556701030927
Brian Cardinal,20000357,Pistons,87,2,Pistons,87,Suns,84,0.022988505747126436,0.048382532218739116
Brian Cardinal,20001128,Pistons,99,9,Pistons,99,Raptors,84,0.09090909090909091,0.048382532218739116
Brian Cardinal,20001149,Pistons,128,4,Pistons,128,Hawks,124,0.03125,0.048382532218739116
Matt Bullard,20000445,Rockets,100,6,Rockets,100,Cavaliers,93,0.06,0.07649421389199526
Matt Bullard,20000292,Rockets,111,14,Rockets,111,SuperSonics,103,0.12612612612612611,0.07649421389199526
Matt Bullard,20000496,Rockets,110,3,Rockets,110,Raptors,89,0.02727272727272727,0.07649421389199526
Matt Bullard,20000139,Rockets,92,6,Rockets,92,Suns,89,0.06521739130434782,0.07649421389199526
Matt Bullard,20001119,Rockets,99,5,Rockets,99,Nuggets,98,0.050505050505050504,0.07649421389199526
Matt Bullard,20000303,Rockets,82,12,Rockets,82,Grizzlies,73,0.14634146341463414,0.07649421389199526
Matt Bullard,20000549,Rockets,112,6,Rockets,112,Raptors,99,0.05357142857142857,0.07649421389199526
Matt Bullard,20000185,Rockets,89,9,Rockets,89,Heat,80,0.10112359550561797,0.07649421389199526
Matt Bullard,20001021,Rockets,109,3,Rockets,109,Jazz,84,0.027522935779816515,0.07649421389199526
Matt Bullard,20000342,Rockets,100,3,Rockets,100,Nuggets,100,0.03,0.07649421389199526
Matt Bullard,20000076,Rockets,85,2,Rockets,85,Grizzlies,76,0.023529411764705882,0.07649421389199526
Matt Bullard,20000957,Rockets,100,18,Rockets,100,Spurs,99,0.18,0.07649421389199526
Matt Bullard,20000023,Rockets,113,14,Rockets,113,Bucks,93,0.12389380530973451,0.07649421389199526
Matt Bullard,20000563,Rockets,112,9,Rockets,112,Warriors,102,0.08035714285714286,0.07649421389199526
Matt Bullard,20001175,Rockets,114,9,Rockets,114,Timberwolves,85,0.07894736842105263,0.07649421389199526
Matt Bullard,20000324,Rockets,96,3,Rockets,96,Warriors,95,0.03125,0.07649421389199526
Matt Bullard,20001101,Rockets,110,8,Rockets,110,Hawks,95,0.07272727272727272,0.07649421389199526
Matt Bullard,20001153,Rockets,98,12,Rockets,98,Grizzlies,95,0.12244897959183673,0.07649421389199526
Matt Bullard,20000256,Rockets,107,12,Rockets,107,Mavericks,102,0.11214953271028037,0.07649421389199526
Matt Bullard,20000058,Rockets,84,3,Rockets,84,Lakers,72,0.03571428571428571,0.07649421389199526
Matt Bullard,20001048,Rockets,95,8,Rockets,95,Wizards,86,0.08421052631578947,0.07649421389199526
Matt Bullard,20000478,Rockets,97,5,Rockets,97,Jazz,97,0.05154639175257732,0.07649421389199526
Matt Bullard,20000219,Rockets,107,3,Rockets,107,Nuggets,105,0.028037383177570093,0.07649421389199526
Matt Bullard,20001148,Rockets,107,2,Rockets,107,Trail Blazers,103,0.018691588785046728,0.07649421389199526
Matt Bullard,20000106,Rockets,108,6,Rockets,108,Bulls,83,0.05555555555555555,0.07649421389199526
Matt Bullard,20000464,Rockets,107,6,Rockets,107,Pistons,95,0.056074766355140186,0.07649421389199526
Matt Bullard,20000698,Rockets,112,18,Rockets,112,76ers,85,0.16071428571428573,0.07649421389199526
Matt Bullard,20000156,Rockets,101,18,Rockets,101,Pacers,86,0.1782178217821782,0.07649421389199526
Matt Bullard,20000121,Rockets,82,3,Rockets,82,Hornets,80,0.036585365853658534,0.07649421389199526
Sean Colson,20001175,Rockets,114,3,Rockets,114,Timberwolves,85,0.02631578947368421,0.018259935553168634
Sean Colson,20001153,Rockets,98,1,Rockets,98,Grizzlies,95,0.01020408163265306,0.018259935553168634
Bill Curley,20000584,Warriors,94,2,Warriors,94,Celtics,89,0.02127659574468085,0.04798209111590228
Bill Curley,20000570,Warriors,103,10,Warriors,103,Suns,93,0.0970873786407767,0.04798209111590228
Bill Curley,20000187,Mavericks,108,2,Mavericks,108,Nuggets,82,0.018518518518518517,0.04798209111590228
Bill Curley,20000606,Warriors,109,6,Warriors,109,Nets,85,0.05504587155963303,0.04798209111590228
Jamal Mashburn,20001179,Hornets,97,21,Hornets,97,Celtics,91,0.21649484536082475,0.22392663118313982
Jamal Mashburn,20000278,Hornets,90,17,Hornets,90,Clippers,87,0.18888888888888888,0.22392663118313982
Jamal Mashburn,20000031,Hornets,83,30,Hornets,83,Heat,77,0.3614457831325301,0.22392663118313982
Jamal Mashburn,20000707,Hornets,99,7,Hornets,99,Hawks,84,0.0707070707070707,0.22392663118313982
Jamal Mashburn,20001133,Hornets,88,12,Hornets,88,Nets,77,0.13636363636363635,0.22392663118313982
Jamal Mashburn,20000553,Hornets,90,22,Hornets,90,Mavericks,89,0.24444444444444444,0.22392663118313982
Jamal Mashburn,20000810,Hornets,82,24,Hornets,82,Pacers,70,0.2926829268292683,0.22392663118313982
Jamal Mashburn,20000034,Hornets,98,12,Hornets,98,Nets,85,0.12244897959183673,0.22392663118313982
Jamal Mashburn,20000314,Hornets,99,33,Hornets,99,Kings,90,0.3333333333333333,0.22392663118313982
Jamal Mashburn,20000211,Hornets,103,18,Hornets,103,Raptors,77,0.17475728155339806,0.22392663118313982
Jamal Mashburn,20000161,Hornets,86,16,Hornets,86,76ers,73,0.18604651162790697,0.22392663118313982
Jamal Mashburn,20000928,Hornets,98,23,Hornets,98,Grizzlies,95,0.23469387755102042,0.22392663118313982
Jamal Mashburn,20000399,Hornets,113,27,Hornets,113,Cavaliers,110,0.23893805309734514,0.22392663118313982
Jamal Mashburn,20000149,Hornets,100,25,Hornets,100,Raptors,62,0.25,0.22392663118313982
Jamal Mashburn,20000146,Hornets,105,17,Hornets,105,Pistons,94,0.1619047619047619,0.22392663118313982
Jamal Mashburn,20000004,Hornets,106,23,Hornets,106,Hawks,80,0.2169811320754717,0.22392663118313982
Jamal Mashburn,20000337,Hornets,99,20,Hornets,99,Celtics,85,0.20202020202020202,0.22392663118313982
Jamal Mashburn,20001165,Hornets,106,31,Hornets,106,Hawks,81,0.29245283018867924,0.22392663118313982
Jamal Mashburn,20001158,Hornets,99,20,Hornets,99,Pistons,88,0.20202020202020202,0.22392663118313982
Jamal Mashburn,20000744,Hornets,101,32,Hornets,101,Bucks,93,0.31683168316831684,0.22392663118313982
Jamal Mashburn,20000601,Hornets,79,31,Hornets,79,Knicks,67,0.3924050632911392,0.22392663118313982
Jamal Mashburn,20000796,Hornets,86,12,Hornets,86,76ers,83,0.13953488372093023,0.22392663118313982
Jamal Mashburn,20000386,Hornets,88,21,Hornets,88,Spurs,82,0.23863636363636365,0.22392663118313982
Jamal Mashburn,20000840,Hornets,105,13,Hornets,105,Hawks,97,0.12380952380952381,0.22392663118313982
Jamal Mashburn,20000713,Hornets,75,18,Hornets,75,Pacers,66,0.24,0.22392663118313982
Jamal Mashburn,20000186,Hornets,109,30,Hornets,109,Cavaliers,96,0.27522935779816515,0.22392663118313982
Jamal Mashburn,20000902,Hornets,100,15,Hornets,100,Bucks,88,0.15,0.22392663118313982
Jamal Mashburn,20000378,Hornets,83,15,Hornets,83,Timberwolves,72,0.18072289156626506,0.22392663118313982
Jamal Mashburn,20000780,Hornets,93,16,Hornets,93,Warriors,89,0.17204301075268819,0.22392663118313982
Jamal Mashburn,20001064,Hornets,103,31,Hornets,103,Nets,86,0.30097087378640774,0.22392663118313982
Jamal Mashburn,20000979,Hornets,111,27,Hornets,111,Raptors,92,0.24324324324324326,0.22392663118313982
Jamal Mashburn,20000362,Hornets,65,19,Hornets,65,Heat,54,0.2923076923076923,0.22392663118313982
Jamal Mashburn,20000328,Hornets,101,21,Hornets,101,Wizards,89,0.2079207920792079,0.22392663118313982
Jamal Mashburn,20000914,Hornets,99,25,Hornets,99,Bulls,94,0.25252525252525254,0.22392663118313982
Jamal Mashburn,20000176,Hornets,106,20,Hornets,106,Bucks,88,0.18867924528301888,0.22392663118313982
Jamal Mashburn,20000637,Hornets,91,27,Hornets,91,Warriors,85,0.2967032967032967,0.22392663118313982
Jamal Mashburn,20000064,Hornets,96,7,Hornets,96,Magic,88,0.07291666666666667,0.22392663118313982
Jamal Mashburn,20000264,Hornets,91,26,Hornets,91,Pacers,88,0.2857142857142857,0.22392663118313982
Jamal Mashburn,20000853,Hornets,114,27,Hornets,114,Celtics,97,0.23684210526315788,0.22392663118313982
Jamal Mashburn,20000236,Hornets,94,21,Hornets,94,Jazz,86,0.22340425531914893,0.22392663118313982
Morris Peterson,20000554,Raptors,96,15,Raptors,96,Spurs,91,0.15625,0.09510926738900986
Morris Peterson,20000818,Raptors,99,29,Raptors,99,Cavaliers,89,0.29292929292929293,0.09510926738900986
Morris Peterson,20001007,Raptors,99,17,Raptors,99,Grizzlies,92,0.1717171717171717,0.09510926738900986
Morris Peterson,20001106,Raptors,98,5,Raptors,98,Bulls,88,0.05102040816326531,0.09510926738900986
Morris Peterson,20000194,Raptors,101,18,Raptors,101,Bulls,87,0.1782178217821782,0.09510926738900986
Morris Peterson,20000281,Raptors,108,2,Raptors,108,Warriors,90,0.018518518518518517,0.09510926738900986
Morris Peterson,20000913,Raptors,99,7,Raptors,99,Grizzlies,84,0.0707070707070707,0.09510926738900986
Morris Peterson,20001141,Raptors,94,6,Raptors,94,Heat,80,0.06382978723404255,0.09510926738900986
Morris Peterson,20001077,Raptors,96,5,Raptors,96,Cavaliers,94,0.052083333333333336,0.09510926738900986
Morris Peterson,20000992,Raptors,110,17,Raptors,110,Hawks,86,0.15454545454545454,0.09510926738900986
Morris Peterson,20000841,Raptors,107,6,Raptors,107,Nets,88,0.056074766355140186,0.09510926738900986
Morris Peterson,20000227,Raptors,104,4,Raptors,104,Clippers,93,0.038461538461538464,0.09510926738900986
Morris Peterson,20000138,Raptors,109,2,Raptors,109,Bucks,102,0.01834862385321101,0.09510926738900986
Morris Peterson,20000969,Raptors,102,8,Raptors,102,Pacers,79,0.0784313725490196,0.09510926738900986
Morris Peterson,20000567,Raptors,101,11,Raptors,101,Wizards,77,0.10891089108910891,0.09510926738900986
Morris Peterson,20001066,Raptors,98,11,Raptors,98,76ers,85,0.11224489795918367,0.09510926738900986
Morris Peterson,20000055,Raptors,103,8,Raptors,103,Celtics,75,0.07766990291262135,0.09510926738900986
Morris Peterson,20001041,Raptors,108,2,Raptors,108,Nets,99,0.018518518518518517,0.09510926738900986
Morris Peterson,20001090,Raptors,107,4,Raptors,107,Magic,100,0.037383177570093455,0.09510926738900986
Morris Peterson,20001173,Raptors,94,4,Raptors,94,Pistons,90,0.0425531914893617,0.09510926738900986
Morris Peterson,20000640,Raptors,96,22,Raptors,96,76ers,87,0.22916666666666666,0.09510926738900986
Morris Peterson,20000091,Raptors,96,12,Raptors,96,Bulls,75,0.125,0.09510926738900986
Morris Peterson,20001182,Raptors,96,20,Raptors,96,Wizards,92,0.20833333333333334,0.09510926738900986
Morris Peterson,20000532,Raptors,107,4,Raptors,107,Hornets,97,0.037383177570093455,0.09510926738900986
Morris Peterson,20000708,Raptors,99,2,Raptors,99,Nuggets,90,0.020202020202020204,0.09510926738900986
Morris Peterson,20000306,Raptors,104,2,Raptors,104,Pacers,88,0.019230769230769232,0.09510926738900986
Morris Peterson,20000170,Raptors,110,12,Raptors,110,Pacers,91,0.10909090909090909,0.09510926738900986
Morris Peterson,20000037,Raptors,103,11,Raptors,103,Wizards,94,0.10679611650485436,0.09510926738900986
Morris Peterson,20000579,Raptors,110,9,Raptors,110,76ers,104,0.08181818181818182,0.09510926738900986
Morris Peterson,20000685,Raptors,110,15,Raptors,110,Celtics,96,0.13636363636363635,0.09510926738900986
Morris Peterson,20000824,Raptors,94,7,Raptors,94,Hawks,88,0.07446808510638298,0.09510926738900986
Morris Peterson,20000182,Raptors,79,2,Raptors,79,Knicks,73,0.02531645569620253,0.09510926738900986
Morris Peterson,20000712,Raptors,118,6,Raptors,118,Cavaliers,105,0.05084745762711865,0.09510926738900986
Morris Peterson,20000855,Raptors,96,10,Raptors,96,Knicks,88,0.10416666666666667,0.09510926738900986
Morris Peterson,20000794,Raptors,104,8,Raptors,104,Wizards,99,0.07692307692307693,0.09510926738900986
Morris Peterson,20000622,Raptors,90,12,Raptors,90,Bulls,78,0.13333333333333333,0.09510926738900986
Morris Peterson,20000765,Raptors,113,12,Raptors,113,Warriors,100,0.10619469026548672,0.09510926738900986
Morris Peterson,20000081,Raptors,113,11,Raptors,113,Cavaliers,88,0.09734513274336283,0.09510926738900986
Morris Peterson,20000503,Raptors,107,18,Raptors,107,Pistons,85,0.16822429906542055,0.09510926738900986
Morris Peterson,20000898,Raptors,108,9,Raptors,108,SuperSonics,99,0.08333333333333333,0.09510926738900986
Morris Peterson,20000513,Raptors,93,10,Raptors,93,Celtics,70,0.10752688172043011,0.09510926738900986
Brian Grant,20000642,Heat,101,12,Heat,101,Rockets,85,0.1188118811881188,0.16357934126079376
Brian Grant,20000927,Heat,112,23,Heat,112,Kings,104,0.20535714285714285,0.16357934126079376
Brian Grant,20000083,Heat,85,21,Heat,85,Jazz,80,0.24705882352941178,0.16357934126079376
Brian Grant,20000065,Heat,86,30,Heat,86,SuperSonics,81,0.3488372093023256,0.16357934126079376
Brian Grant,20000263,Heat,95,15,Heat,95,Nuggets,76,0.15789473684210525,0.16357934126079376
Brian Grant,20000035,Heat,82,9,Heat,82,76ers,82,0.10975609756097561,0.16357934126079376
Brian Grant,20000952,Heat,93,12,Heat,93,Grizzlies,81,0.12903225806451613,0.16357934126079376
Brian Grant,20000308,Heat,94,12,Heat,94,Nuggets,85,0.1276595744680851,0.16357934126079376
Brian Grant,20000711,Heat,101,17,Heat,101,Clippers,97,0.16831683168316833,0.16357934126079376
Brian Grant,20000531,Heat,88,19,Heat,88,Bulls,81,0.2159090909090909,0.16357934126079376
Brian Grant,20000208,Heat,84,24,Heat,84,Knicks,79,0.2857142857142857,0.16357934126079376
Brian Grant,20000319,Heat,94,15,Heat,94,Clippers,86,0.1595744680851064,0.16357934126079376
Brian Grant,20000729,Heat,98,14,Heat,98,Raptors,89,0.14285714285714285,0.16357934126079376
Brian Grant,20000817,Heat,101,24,Heat,101,Wizards,95,0.2376237623762376,0.16357934126079376
Brian Grant,20000856,Heat,89,6,Heat,89,Cavaliers,79,0.06741573033707865,0.16357934126079376
Brian Grant,20000663,Heat,91,16,Heat,91,Hawks,78,0.17582417582417584,0.16357934126079376
Brian Grant,20000475,Heat,110,14,Heat,110,Celtics,86,0.12727272727272726,0.16357934126079376
Brian Grant,20000487,Heat,86,16,Heat,86,Warriors,78,0.18604651162790697,0.16357934126079376
Brian Grant,20001116,Heat,83,14,Heat,83,76ers,81,0.1686746987951807,0.16357934126079376
Brian Grant,20001006,Heat,86,12,Heat,86,Spurs,83,0.13953488372093023,0.16357934126079376
Brian Grant,20000277,Heat,80,10,Heat,80,Hawks,74,0.125,0.16357934126079376
Brian Grant,20000583,Heat,103,14,Heat,103,Lakers,90,0.13592233009708737,0.16357934126079376
Brian Grant,20000600,Heat,102,16,Heat,102,Raptors,83,0.1568627450980392,0.16357934126079376
Brian Grant,20000344,Heat,93,23,Heat,93,Warriors,83,0.24731182795698925,0.16357934126079376
Brian Grant,20001125,Heat,102,18,Heat,102,Celtics,95,0.17647058823529413,0.16357934126079376
Brian Grant,20000384,Heat,86,18,Heat,86,Nets,78,0.20930232558139536,0.16357934126079376
Brian Grant,20000428,Heat,108,16,Heat,108,Pistons,102,0.14814814814814814,0.16357934126079376
Brian Grant,20000235,Heat,93,16,Heat,93,Wizards,88,0.17204301075268819,0.16357934126079376
Brian Grant,20000409,Heat,89,13,Heat,89,Pacers,79,0.14606741573033707,0.16357934126079376
Brian Grant,20000103,Heat,89,15,Heat,89,Hornets,84,0.16853932584269662,0.16357934126079376
Brian Grant,20001171,Heat,91,12,Heat,91,Bucks,86,0.13186813186813187,0.16357934126079376
Brian Grant,20000795,Heat,73,19,Heat,73,Nets,70,0.2602739726027397,0.16357934126079376
Brian Grant,20001105,Heat,81,8,Heat,81,Knicks,74,0.09876543209876543,0.16357934126079376
Brian Grant,20000547,Heat,93,14,Heat,93,Pistons,83,0.15053763440860216,0.16357934126079376
